Scenario,Example record
Archival object with only physical,/repositories/2/archival_objects/259702
Archival object with mixed physical and digital objects,/repositories/2/archival_objects/36446
Archival objects with only digital object instances ,/repositories/2/archival_objects/435078
Archival object with content warning,/repositories/2/archival_objects/36446
restriction,/repositories/2/archival_objects/397189
content warning brought down from the series level,/repositories/2/archival_objects/421317
term other than or in addition to Box appearing in container,/repositories/2/archival_objects/36446
